id,predict
76761833385223063046137359308466820085,119223.55886653927
262777752576421472839978739018662329400,142382.84344342313
107836276518637544399059825615432470967,135449.63538603554
164706530572775337339120928635583108171,117655.23969801134
145636524351214153172239589036091641135,132300.78415515352
90011607384155384770064092836449507905,118533.95948562986
32013060510255531241399955107528297204,141735.12442773953
58132250069377287141439325366186131348,135765.75027841463
260299131919780391821764897939650436269,146938.485271464
184335110908305304561788893627314383822,115243.9853207248
285609111316912174215182551382226425438,121402.18935706663
251285943387521253992985543292401960687,144067.41584759692
302864442564466057520822338223671948348,139979.3394658113
210195564817765968289490858267398111800,129428.88013814313
176242774880698206057229450897907718536,120760.10347004134
305349260229463248624223244096533976565,120073.67868447809
306130767528755227925470070566059891463,138400.85047005225
177930325763688060562347548389612272986,139278.9493671799
64758506056774013252785672377511544866,140246.60109935663
126257881433965685496756133890598020862,138851.55517734683
45550438404830077352673835502361099690,125458.74982172881
289636635413122103808404958199468056778,137525.2381064741
231679144052465154412903539745619452492,124418.24331206073
191391336220553970914055796477701508997,143393.8785773845
49909897301417576140462097782221287257,119532.96230495673
336903809994643761465525983359177296392,120042.80453723246
40436827956495426778336635685792858652,117726.20004175269
210353392882468865098074135417735838141,119194.20119609479
208927952017920785992992655794401270489,118577.11746005648
68228648817480960632243362783861146900,127814.20407520868
307747602889219211610957180991715895216,138739.47551982343
8375557495036358634111445312703241505,141988.74351307354
166716319611153469610934888302823774467,140465.9884530799
120656670300819127990639685601218036143,145725.00911655845
88908252589658796568084855522623433205,118175.87747020257
262495862260503272478342633552949722457,144013.27688175344
136802685343150415101376293503648004384,136186.60954699028
283057648150848548139517076380641390056,141074.49620069136
312015766270400598356098587631288926820,144023.77279237856
119763057072017066159608766082934076498,137585.97984931892
25690640011138977899183262845290313134,118218.91801176945
192828079702959759018822330963789483677,141689.94136356306
151240579350997948502950208778908483117,140702.89001507277
140625652985486528477451563589449043401,118446.08639283109
16624156396811961478050606735457627266,121344.34154976092
21613869578512592717518284113045621238,122949.55944609997
243551972103953672143846431985519760754,113845.75552032125
293740708241318791669353330470080169142,142286.4735230131
226094743039807410440053576284910789897,142539.08671500607
181600626434117988358546010762037198555,145535.64951606496
190489145631771051882253257791214845124,138527.89062466347
259736333159798382669871155120834163759,141001.51140459545
186588760731007689458335177302459975710,141927.95627721507
24260661938461244929865469137377193366,142798.48492099528
205930353514314629250640208542184640324,140061.6132962759
241181928168075807325772631323399010512,116426.98845405245
98698055209715855597433139576602947875,144386.17592482246
126252611180659645699525588106032964204,120532.60460019614
269167468196146757335446717604343242917,141635.464044387
267527403562136683844202786804414467738,138625.42046124346
300793628976504709458030764561228475482,139217.20896059333
75389753874545168689507080802929900647,140627.3287899904
135851566225364566546612559761012478373,147828.21334789463
268830704055098708319094509981463638083,124711.7241430414
136623509624011484546741952752293081148,139288.26758865983
237309455263492788144133810655915453947,144208.50858244248
123409373992677055364445316892452847513,112820.49797881495
314238367306004697407333679394517841792,123205.51806962068
314950546563098001766558340419152432651,121878.68726717608
218742797854613440992563038162888036227,142611.84140500647
321264688634511960940641975439150174807,122699.81390544113
144119158392337171234271973682242378150,118845.23452424193
33011262467499849919312382913024124169,142432.48937760637
229562746935930016538341966519969728870,138584.49915963283
206648217531879332134922567321935657897,114622.59420869593
290685733207147541407923880881331261757,131645.28657035079
262358741451692325992969588417204803798,118826.29551645448
270100366478408615436964366181024475931,136619.6858401959
45504148997984772389594179220176928755,141850.12152689812
116419329991514785491032736555588939802,140471.73070212395
89110394236923650834632681025843108228,118516.33438836626
333486917726954389179117824504961458272,111730.89246146871
149219584910540336360733634483944984326,123354.20128193912
249381854510347539632339297030477466473,142906.64371508008
73872849527341836478443739851726421776,140941.87438671183
53609929547882738911808112721167643653,145109.2603519621
225982378560483961855411934166313974558,137214.88555201777
4276901659449223087609005371937738017,142659.39015023966
118420096741187498219005751003644395951,140957.4491838198
301522728698534685718104198843854197351,138621.3175715712
216959656527418216542205371197955959670,143244.3405854466
123327799953051350333010366222294060578,134224.19780454037
238254014216869968059442179929716093143,114548.63244513544
103551839541761704464426777028372229534,118816.23876121029
76544939089941810967361398666355059537,144397.07426678948
240778248532064529084894499724060305348,142259.94145150486
328240021934306966416897264153381802457,114030.59133980864
228036522019557195074237059398439426450,123516.79966704453
159850181867459780352801131089111140392,122502.92501786533
221293211705172354212445322194863650521,119440.70100649394
60343520306833106510071828554037698440,131353.3339354481
189037221222604584062425875038796290191,119057.80398662409
57663864366925673303426237616187844778,118506.15286491421
81218864313508613523377709682527975548,141620.61884793293
285959433567766949473999294617046662402,141862.65998842078
92394939623999970723025095521670627338,138068.98227438392
300203431604138570702364317056454042917,138635.23701728985
173648547722987273495065873770373434244,144168.69839998183
20460452553056329939153770235409976084,137961.39827219612
300263383677028581847780387686458306394,118298.8066042969
315202589853025374834084230786972594073,114857.72700059196
87235238473430032652813247846955972070,137866.13287746988
197002501982322158557162329244583557588,124302.63914679622
14812885436461805752276952615455945458,141625.69321812017
68435914216713184369474891692835966752,142951.5913606047
69104470333976614795007049300623576136,143664.78466613562
30046656120418893978099757522137620962,143422.45914869558
293384103379036572963770956641172244857,130799.59955642381
169530869409075335511942264860873478892,140049.97781354914
282958524415924488303739828407673925748,113337.19677590847
145714772911843787656542974748578044635,140317.81504818832
216183792638534029544096536344535847563,120744.03342604905
108418801210829973114822705162204852919,138121.07958160044
222565133238823517991123445177437072745,141234.2791064713
227490089599844220529809424405008367883,138549.06834309743
46239895589184055567923846272789390497,130631.2819353204
30526168197041161710751047674172316062,144494.6871319091
62189758820958241647127453288783878139,143562.55538994758
1719939114839985182846089842804327564,141717.7497540484
15013725548236446707858946279466721941,118354.7674445591
158856768602693113850026939699924591243,142121.91876748286
30601659644380948561478340558900406434,128688.20912513144
270163469946048958522354446251774871766,144685.19675079593
43963000886548237435878266273065536967,141344.19203529975
14665856188943998137139019513770248872,140318.98847990157
