id,predict
76761833385223063046137359308466820085,119223.51192172448
262777752576421472839978739018662329400,142383.26379003772
107836276518637544399059825615432470967,135449.7254474035
164706530572775337339120928635583108171,117654.66985854782
145636524351214153172239589036091641135,132300.89391907366
90011607384155384770064092836449507905,118534.0085140255
32013060510255531241399955107528297204,141735.1017102091
58132250069377287141439325366186131348,135765.8712541013
260299131919780391821764897939650436269,146938.05540975125
184335110908305304561788893627314383822,115244.47409668194
285609111316912174215182551382226425438,121402.58248567145
251285943387521253992985543292401960687,144067.32777921442
302864442564466057520822338223671948348,139979.39555836288
210195564817765968289490858267398111800,129429.37501728772
176242774880698206057229450897907718536,120760.4202562552
305349260229463248624223244096533976565,120072.920103682
306130767528755227925470070566059891463,138400.92715833316
177930325763688060562347548389612272986,139278.89617841796
64758506056774013252785672377511544866,140246.62577056524
126257881433965685496756133890598020862,138851.6101713624
45550438404830077352673835502361099690,125458.58468504917
289636635413122103808404958199468056778,137525.2742260273
231679144052465154412903539745619452492,124418.47340674544
191391336220553970914055796477701508997,143393.93875874518
49909897301417576140462097782221287257,119532.59613896513
336903809994643761465525983359177296392,120042.8828460692
40436827956495426778336635685792858652,117726.61121093624
210353392882468865098074135417735838141,119194.65543911823
208927952017920785992992655794401270489,118577.36831429254
68228648817480960632243362783861146900,127813.95139047308
307747602889219211610957180991715895216,138739.60122764527
8375557495036358634111445312703241505,141988.961119025
166716319611153469610934888302823774467,140466.7414274544
120656670300819127990639685601218036143,145724.53643917412
88908252589658796568084855522623433205,118175.09135471898
262495862260503272478342633552949722457,144012.92218898505
136802685343150415101376293503648004384,136186.60036665754
283057648150848548139517076380641390056,141074.63719777836
312015766270400598356098587631288926820,144023.71421274004
119763057072017066159608766082934076498,137586.02854580237
25690640011138977899183262845290313134,118218.9349440953
192828079702959759018822330963789483677,141690.37578901224
151240579350997948502950208778908483117,140703.27521436432
140625652985486528477451563589449043401,118446.10202109568
16624156396811961478050606735457627266,121344.04933599028
21613869578512592717518284113045621238,122949.26362826437
243551972103953672143846431985519760754,113845.810080089
293740708241318791669353330470080169142,142286.53145073538
226094743039807410440053576284910789897,142539.2627108284
181600626434117988358546010762037198555,145535.61597255347
190489145631771051882253257791214845124,138528.26275431624
259736333159798382669871155120834163759,141001.03878977423
186588760731007689458335177302459975710,141927.87629200122
24260661938461244929865469137377193366,142798.33070378614
205930353514314629250640208542184640324,140061.83382142408
241181928168075807325772631323399010512,116426.83156815183
98698055209715855597433139576602947875,144385.54215181328
126252611180659645699525588106032964204,120532.47908589857
269167468196146757335446717604343242917,141635.95472355981
267527403562136683844202786804414467738,138625.23835858513
300793628976504709458030764561228475482,139217.4344340021
75389753874545168689507080802929900647,140627.78623982167
135851566225364566546612559761012478373,147828.26746003373
268830704055098708319094509981463638083,124711.68546555846
136623509624011484546741952752293081148,139288.35002080904
237309455263492788144133810655915453947,144208.63218734338
123409373992677055364445316892452847513,112820.9168779715
314238367306004697407333679394517841792,123205.5221135644
314950546563098001766558340419152432651,121878.65889294414
218742797854613440992563038162888036227,142611.93457957913
321264688634511960940641975439150174807,122699.73942508438
144119158392337171234271973682242378150,118845.50399827649
33011262467499849919312382913024124169,142432.53209677094
229562746935930016538341966519969728870,138584.39336477983
206648217531879332134922567321935657897,114623.55660770304
290685733207147541407923880881331261757,131645.08336744783
262358741451692325992969588417204803798,118826.25799217194
270100366478408615436964366181024475931,136619.80247871045
45504148997984772389594179220176928755,141849.75299868616
116419329991514785491032736555588939802,140471.73047044815
89110394236923650834632681025843108228,118516.44459833135
333486917726954389179117824504961458272,111731.24211794541
149219584910540336360733634483944984326,123354.19449205013
249381854510347539632339297030477466473,142906.72494802586
73872849527341836478443739851726421776,140941.98639036537
53609929547882738911808112721167643653,145109.1504127049
225982378560483961855411934166313974558,137214.914118286
4276901659449223087609005371937738017,142659.213934059
118420096741187498219005751003644395951,140957.43379386893
301522728698534685718104198843854197351,138621.40472782837
216959656527418216542205371197955959670,143244.10290110856
123327799953051350333010366222294060578,134224.03255647697
238254014216869968059442179929716093143,114549.09699418292
103551839541761704464426777028372229534,118816.28781757984
76544939089941810967361398666355059537,144397.05706286966
240778248532064529084894499724060305348,142259.7730993424
328240021934306966416897264153381802457,114031.03649741414
228036522019557195074237059398439426450,123516.70858774227
159850181867459780352801131089111140392,122502.60795109278
221293211705172354212445322194863650521,119440.8079845775
60343520306833106510071828554037698440,131353.34468357754
189037221222604584062425875038796290191,119057.66745737636
57663864366925673303426237616187844778,118506.25104422211
81218864313508613523377709682527975548,141620.41059377755
285959433567766949473999294617046662402,141862.78078717945
92394939623999970723025095521670627338,138069.19031020475
300203431604138570702364317056454042917,138635.2958276814
173648547722987273495065873770373434244,144168.85605430836
20460452553056329939153770235409976084,137961.75329693125
300263383677028581847780387686458306394,118298.69931577348
315202589853025374834084230786972594073,114857.39230688554
87235238473430032652813247846955972070,137866.06285089685
197002501982322158557162329244583557588,124302.92747622298
14812885436461805752276952615455945458,141625.61386425025
68435914216713184369474891692835966752,142951.40641834473
69104470333976614795007049300623576136,143664.70070086466
30046656120418893978099757522137620962,143422.28975910816
293384103379036572963770956641172244857,130799.717805851
169530869409075335511942264860873478892,140050.2032108831
282958524415924488303739828407673925748,113336.54218648371
145714772911843787656542974748578044635,140317.67447338722
216183792638534029544096536344535847563,120744.12182826207
108418801210829973114822705162204852919,138121.1570171463
222565133238823517991123445177437072745,141234.59298795232
227490089599844220529809424405008367883,138549.00609748787
46239895589184055567923846272789390497,130630.98850661641
30526168197041161710751047674172316062,144494.58431057673
62189758820958241647127453288783878139,143562.95288355547
1719939114839985182846089842804327564,141717.96002151544
15013725548236446707858946279466721941,118354.68301761578
158856768602693113850026939699924591243,142121.87524111927
30601659644380948561478340558900406434,128688.38800739258
270163469946048958522354446251774871766,144685.08957199287
43963000886548237435878266273065536967,141344.31971068884
14665856188943998137139019513770248872,140318.71969245299
